# ranked causes of the DIFF/CRASH files, from mere-ruby's own failure lines
# 6791 failing examples across 629 files

1168 ERROR	NoMethodError
 414 FAILED	expected #<Encoding:US-ASCII>, got #<Encoding:UTF-8>
 402 FAILED	expected #<Encoding:ASCII-8BIT>, got #<Encoding:UTF-8>
 362 FAILED	expected ArgumentError to be raised
 311 FAILED	expected TypeError to be raised
 196 ERROR	NameError
 188 FAILED	expected 4, got nil
 159 FAILED	expected 0, got nil
 154 ERROR	ArgumentError
 138 FAILED	expected 16, got nil
 126 ERROR	StandardError
 105 FAILED	expected true, got false
  98 FAILED	expected 6, got nil
  92 FAILED	expected 21, got nil
  64 FAILED	expected false, got true
  61 FAILED	expected to be identical
  60 FAILED	expected 9, got nil
  59 FAILED	expected [], got nil
  59 FAILED	expected 1, got nil
  57 RAISED	raised NoMethodError, expected TypeError
  52 ERROR	TypeError
  48 RAISED	raised NoMethodError, expected ArgumentError
  47 RAISED	raised StandardError, expected ArgumentError
  45 FAILED	expected RangeError to be raised
  43 RAISED	raised StandardError, expected TypeError
  38 RAISED	raised NoMethodError, expected IndexError
  37 FAILED	expected IndexError to be raised
  35 FAILED	expected "expression", got "method"
  32 ERROR	LoadError
  29 FAILED	expected 5, got nil
  28 RAISED	raised StandardError, expected ZeroDivisionError
  25 FAILED	expected 3, got nil
  24 ERROR	Encoding::UndefinedConversionError
  22 RAISED	raised StandardError, expected RangeError
  22 FAILED	expected NameError to be raised
  22 FAILED	expected FrozenError to be raised
  20 FAILED	expected ZeroDivisionError to be raised
  19 FAILED	expected -1, got nil
  18 RAISED	raised NoMethodError, expected RuntimeError
  18 FAILED	expected SyntaxError to be raised
  17 RAISED	raised NoMethodError, expected ZeroDivisionError
  17 RAISED	raised NoMethodError, expected FrozenError
  17 FAILED	expected [0], got nil
  16 FAILED	expected nil, got "method"
  16 FAILED	expected [4], got nil
  16 FAILED	expected NoMethodError to be raised
  16 FAILED	expected 3, got 0
  14 RAISED	raised NameError, expected FloatDomainError
  14 RAISED	raised ArgumentError, expected TypeError
  13 RAISED	raised NoMethodError, expected RangeError
  13 FAILED	expected Encoding::CompatibilityError to be raised
  12 FAILED	expected 8, got nil
  12 FAILED	expected 1, got 0
  12 FAILED	expected 0, got 6
  12 ERROR	RangeError
  10 FAILED	expected not 0
  10 FAILED	expected nil, got "expression"
  10 FAILED	expected [5], got nil
  10 FAILED	expected 7, got nil
  10 FAILED	expected 1, got 4

# wording-only: expected/got that differ by ruby 3.2's `x' against 3.4's 'x',
# or by "for x:C" against "for an instance of C" -- a choice, not a gap
