DIFF  core/array/at_spec.rb	FAILED: tries to convert the passed argument to an Integer using #to_int: expected "a", got nil
DIFF  core/array/bsearch_index_spec.rb	ERROR: when not passed a block returns an Enumerator: NoMethodError
DIFF  core/array/bsearch_spec.rb	ERROR: Array#bsearch returns an Enumerator when not passed a block: NoMethodError
DIFF  core/array/clone_spec.rb	FAILED: copies singleton methods: expected true, got false
DIFF  core/array/comparison_spec.rb	ERROR: Array#<=> calls <=> left to right and return first non-0 result: ArgumentError
DIFF  core/array/concat_spec.rb	FAILED: concatenates the initial value when given arguments contain 2 self: expected [1, 2, 1, 2, 1, 2], got [1, 2, 1, 2]
DIFF  core/array/cycle_spec.rb	FAILED: does not yield and returns nil when the array is empty and passed value is an integer: expected nil, got []
DIFF  core/array/delete_if_spec.rb	ERROR: Array#delete_if returns an Enumerator if no block given, and the array is frozen: FrozenError
DIFF  core/array/delete_spec.rb	FAILED: removes elements that are #== to object: expected [1, 2, 4, 5], got [1, 2, #<MockObject delete>, 4, 5, #<MockObject delete>]
DIFF  core/array/dig_spec.rb	FAILED: expected TypeError to be raised
DIFF  core/array/drop_spec.rb	FAILED: expected TypeError to be raised
DIFF  core/array/dup_spec.rb	FAILED: does not copy singleton methods: expected true, got false
DIFF  core/array/each_index_spec.rb	FAILED: passes the index of each element to the block: expected [0, 1, 2, 3], got []
DIFF  core/array/each_spec.rb	FAILED: yields each element to the block even if the array is changed during iteration: expected [1, 2, 3, 4, 5, 7, 9], got [1, 2, 3, 4, 5]
DIFF  core/array/element_reference_spec.rb	FAILED: expected TypeError to be raised
DIFF  core/array/element_set_spec.rb	FAILED: tries to convert Range elements to Integers using #to_int with [m..n] and [m...n]: expected [1, "a", "b", "c", 4], got ["a", "b", "c"]
DIFF  core/array/equal_value_spec.rb	FAILED: returns true for [NaN] == [NaN] because Array#== first checks with #equal? and NaN.equal?(NaN) is true: expected [NaN], got [NaN]
DIFF  core/array/fetch_spec.rb	FAILED: passes the original index argument object to the block, not the converted Integer: expected to be identical
CRASH core/array/fill_spec.rb	*.rb:N: mere-ruby: unexpected end of input in TMPDIR near line 91
DIFF  core/array/find_index_spec.rb	FAILED: returns the index of the first element == to object: expected 1, got nil
DIFF  core/array/first_spec.rb	FAILED: expected RangeError to be raised
DIFF  core/array/flatten_spec.rb	FAILED: tries to convert passed Objects to Integers using #to_int: expected [1, 2, 3, [4, 5]], got [1, 2, 3, 4, 5]
DIFF  core/array/hash_spec.rb	FAILED: returns the same hash for equal recursive arrays: expected 5973, got 5446
CRASH core/array/initialize_spec.rb	stack overflow (recursion too deep)
DIFF  core/array/insert_spec.rb	FAILED: inserts objects before the element at index for non-negative index: expected ["b", 1, "a", 2, 3, "c", nil, "d"], got ["b", 1, "a", 2, 3, "c", "d"]
DIFF  core/array/inspect_spec.rb	FAILED: calls #to_s on the object returned from #inspect if the Object isn't a String: expected "[abc]", got "[#<object>]"
DIFF  core/array/join_spec.rb	FAILED: calls #to_str to convert the separator to a String: expected "1, 2", got "12"
DIFF  core/array/last_spec.rb	FAILED: expected TypeError to be raised
DIFF  core/array/map_spec.rb	FAILED: expected ArgumentError to be raised
DIFF  core/array/max_spec.rb	FAILED: yields in turn the last length-1 values from the array: expected [2, 3, 4, 5], got []
DIFF  core/array/min_spec.rb	FAILED: yields in turn the last length-1 values from the array: expected [2, 3, 4, 5], got []
DIFF  core/array/multiply_spec.rb	ERROR: Array#* tries to convert the passed argument to a String using #to_str: TypeError
CRASH core/array/new_spec.rb	stack overflow (recursion too deep)
DIFF  core/array/permutation_spec.rb	FAILED: returns an Enumerator which works as expected even when the array was modified: expected [[1, 2, 3], [1, 3, 2], [2, 1, 3], [2, 3, 1], [3, 1, 2], [3, 2, 1]], got [[1, 2], [2, 1]]
DIFF  core/array/pop_spec.rb	FAILED: expected ArgumentError to be raised
DIFF  core/array/product_spec.rb	FAILED: expected TypeError to be raised
