DIFF  core/basicobject/basicobject_spec.rb	FAILED: expected NameError to be raised
DIFF  core/basicobject/equal_spec.rb	FAILED: is an alias of BasicObject#==: expected #<UnboundMethod: BasicObject#==()>, got #<UnboundMethod: BasicObject#equal?()>
DIFF  core/basicobject/initialize_spec.rb	FAILED: expected ArgumentError to be raised
DIFF  core/basicobject/instance_eval_spec.rb	FAILED: raised NoMethodError, expected ArgumentError
DIFF  core/basicobject/instance_exec_spec.rb	FAILED: raised NoMethodError, expected LocalJumpError
DIFF  core/basicobject/not_equal_spec.rb	ERROR: when invoked using Kernel#send returns true if other is not identical to self: NoMethodError
DIFF  core/basicobject/singleton_method_added_spec.rb	FAILED: is called when a singleton method is defined on a module: expected [:singleton_method_added, :new_method_on_self], got nil
DIFF  core/basicobject/singleton_method_removed_spec.rb	FAILED: is called when a method is removed on self: expected [:singleton_method_removed, :singleton_method_to_remove], got nil
DIFF  core/basicobject/singleton_method_undefined_spec.rb	FAILED: is called when a method is removed on self: expected [:singleton_method_undefined, :singleton_method_to_undefine], got nil
