DIFF  core/encoding/aliases_spec.rb	ERROR: Encoding.aliases returns a Hash: NoMethodError
DIFF  core/encoding/compatible_spec.rb	ERROR: when the first's Encoding is valid US-ASCII returns US-ASCII when the second's is US-ASCII: NoMethodError
DIFF  core/encoding/default_external_spec.rb	FAILED: sets the default external encoding: expected #<Encoding:Shift_JIS>, got #<Encoding:UTF-8>
DIFF  core/encoding/default_internal_spec.rb	FAILED: can accept a name of an encoding as a String: expected #<Encoding:Shift_JIS>, got "Shift_JIS"
DIFF  core/encoding/find_spec.rb	ERROR: Encoding.find returns the corresponding Encoding object if given a valid encoding name: NoMethodError
DIFF  core/encoding/list_spec.rb	ERROR: Encoding.list does not include any alias names: NoMethodError
DIFF  core/encoding/name_list_spec.rb	ERROR: Encoding.name_list returns an Array: NoMethodError
DIFF  core/encoding/names_spec.rb	ERROR: Encoding#names returns an Array: NoMethodError
DIFF  core/encoding/to_s_spec.rb	ERROR: Encoding#to_s is an alias of Encoding#name: NameError
