CRASH core/kernel/__callee___spec.rb	*.rb:N: mere-ruby: undefined method '__callee__' for class KernelSpecs::CalleeTest
DIFF  core/kernel/__dir___spec.rb	FAILED: returns File.dirname(filename): expected ".", got "HOME/src/github.com/284km/mere-ruby"
DIFF  core/kernel/__method___spec.rb	ERROR: Kernel#__method__ returns method name even from send: NoMethodError
SKIP  core/kernel/autoload_spec.rb
CRASH core/kernel/backtick_spec.rb	*.rb:N: mere-ruby: expected end of statement in TMPDIR near line 66
DIFF  core/kernel/binding_spec.rb	ERROR: Kernel#binding encapsulates the execution context properly: NameError
DIFF  core/kernel/block_given_spec.rb	FAILED: returns false when a method defined by define_method is called with a block: expected false, got true
DIFF  core/kernel/caller_locations_spec.rb	FAILED: can be called with a range: expected ["TMPDIR `describe'", "TMPDIR `require'", "TMPDIR `<main>'"], got ["TMPDIR `require'", "TMPDIR `<main>'"]
DIFF  core/kernel/caller_spec.rb	FAILED: returns an Array of caller locations using a custom offset: expected "TMPDIR `describe'" to match
DIFF  core/kernel/chomp_spec.rb	FAILED: is a private method only when -n is passed: expected falsy from #include?
DIFF  core/kernel/chop_spec.rb	FAILED: is a private method only when -n is passed: expected falsy from #include?
CRASH core/kernel/define_singleton_method_spec.rb	*.rb:N: mere-ruby: undefined method 'define_singleton_method' for class DefineSingletonMethodSpecClass
DIFF  core/kernel/eval_spec.rb	ERROR: Kernel#eval coerces an object to string: StandardError
SKIP  core/kernel/exec_spec.rb
DIFF  core/kernel/global_variables_spec.rb	FAILED: finds subset starting with std: expected truthy from #>=
DIFF  core/kernel/lambda_spec.rb	ERROR: Kernel#lambda creates a lambda-style Proc if given a literal block via #send: NoMethodError
DIFF  core/kernel/loop_spec.rb	ERROR: Kernel#loop returns an enumerator if no block given: NameError
DIFF  core/kernel/method_spec.rb	ERROR: Kernel#method will see an alias of the original method as == when in a derived class: NameError
DIFF  core/kernel/open_spec.rb	ERROR: when given an object that responds to to_open calls #to_open on argument: Errno::ENOENT
DIFF  core/kernel/raise_spec.rb	FAILED: re-raises a previously rescued exception without overwriting the cause: expected #<RuntimeError: Error 1>, got nil
DIFF  core/kernel/rand_spec.rb	FAILED: returns an integer for a float argument greater than 1: expected a Integer, got 0.2538428646
DIFF  core/kernel/require_relative_spec.rb	FAILED: loads a path relative to the current file: expected true, got "../../fixtures/code/load_fixture.rb"
DIFF  core/kernel/require_spec.rb	FAILED: provided features are already required: expected ["complex", "enumerator", "fiber", "rational", "ruby2_keywords", "thread"], got ["code_loading", "require", "require_spec", "spec_helper", "spec_helper"]
DIFF  core/kernel/respond_to_missing_spec.rb	pass=4 fail=2 err=7
DIFF  core/kernel/select_spec.rb	ERROR: Kernel#select does not block when timeout is 0: NoMethodError
DIFF  core/kernel/singleton_class_spec.rb	FAILED: expected TypeError to be raised
DIFF  core/kernel/sleep_spec.rb	ERROR: Kernel#sleep accepts any Object that responds to divmod: TypeError
DIFF  core/kernel/srand_spec.rb	FAILED: returns the previous seed value: expected 10, got 0
DIFF  core/kernel/system_spec.rb	sh: feature_14386: command not found
DIFF  core/kernel/test_spec.rb	ERROR: Kernel#test returns true when passed ?f if the argument is a regular file: NoMethodError
DIFF  core/kernel/to_enum_spec.rb	FAILED: sets regexp matches in the caller: expected ["w", "a", "w", "a"], got ["a", "a", "a", "a"]
DIFF  core/kernel/trace_var_spec.rb	FAILED: accepts a String argument instead of a Proc or block: expected true, got nil
DIFF  core/kernel/warn_spec.rb	FAILED: expected TypeError to be raised
