DIFF  library/digest/md5/digest_bang_spec.rb	ERROR: Digest::MD5#digest! returns a digest and can digest!: NoMethodError
DIFF  library/digest/md5/digest_spec.rb	FAILED: returns a digest: expected "\xD4\x8C\xD9\x8F\xB2\xE9\x80	\x98\xEC\xF8B~", got "	\x8Fk\xCDF!\xD3s\xCA\xDEN\x83&'\xB4\xF6"
DIFF  library/digest/md5/equal_spec.rb	FAILED: equals the appropriate object that responds to to_str: expected #<MockObject d41d8cd98f00b204e9800998ecf8427e>, got #<Digest::MD5:0xADDR @buf="">
DIFF  library/digest/md5/file_spec.rb	ERROR: when passed a path to a file that exists calls #to_str on an object and returns the Digest::MD5 with the result: TypeError
DIFF  library/digest/md5/hexdigest_bang_spec.rb	ERROR: Digest::MD5#hexdigest! returns a hexdigest and resets the state: NoMethodError
DIFF  library/digest/md5/hexdigest_spec.rb	FAILED: returns a hexdigest: expected "d41d8cd98f00b204e9800998ecf8427e", got "098f6bcd4621d373cade4e832627b4f6"
DIFF  library/digest/md5/inspect_spec.rb	FAILED: returns a Ruby object representation: expected "#<Digest::MD5: d41d8cd98f00b204e9800998ecf8427e>", got "#<Digest::MD5:0xADDR @buf=\"\">"
DIFF  library/digest/md5/length_spec.rb	ERROR: Digest::MD5#length returns the length of the digest: NoMethodError
DIFF  library/digest/md5/size_spec.rb	ERROR: Digest::MD5#size is an alias of Digest::MD5#length: NameError
DIFF  library/digest/md5/to_s_spec.rb	*.rb:N: warning: already initialized constant Digest::M32
